local_id,local_created_at,local_start_estimated,upstream_created_at,model,input_tokens,output_tokens,cache_read_tokens,total_cost,local_duration_s,upstream_duration_s,extra_wait_s,local_first_token_s,local_request_id,upstream_request_id
7546,2026-05-27 11:02:07,2026-05-27 10:58:09,2026-05-27T11:01:52.311185+08:00,gpt-5.5,357,1671,61824,0.082827,237.465,34.443,203.022,218.080,0f0513df160ea35fbe83b816a434a405,generated:rc532p19rmylv-2z5w
7545,2026-05-27 11:02:07,2026-05-27 10:59:44,2026-05-27T11:02:03.241795+08:00,gpt-5.4,16238,245,2432,0.044878,142.339,7.592,134.747,138.906,2f9af59ceef231a43d795a9b575d0be4,generated:r2jehey8lhlzma-a18
7544,2026-05-27 11:02:03,2026-05-27 10:59:04,2026-05-27T11:01:56.057597+08:00,gpt-5.5,564,707,49024,0.048542,178.806,15.054,163.752,170.067,62ec50ab2ac111132c35b7057467e532,generated:rj3umsm076ee8-gkb
7543,2026-05-27 11:01:59,2026-05-27 10:58:11,2026-05-27T11:01:49.411777+08:00,gpt-5.4,9709,372,59776,0.044797,228.205,11.101,217.104,223.399,7d0a61fda0493b3c37559354e584c41f,generated:rj3umsm076ee8-gjv
7542,2026-05-27 11:01:59,2026-05-27 10:58:35,2026-05-27T11:01:55.094846+08:00,gpt-5.5,10743,722,70016,0.110383,204.394,19.936,184.458,195.830,b9a4e7e4269027c676fdb87173373add,generated:r2jehey8lhlzma-a0l
7541,2026-05-27 11:01:54,2026-05-27 10:58:56,2026-05-27T11:01:41.906872+08:00,gpt-5.5,2078,299,17792,0.028256,178.067,6.651,171.416,174.308,750d1c94f6ba02aee28bd83f52a25610,generated:r8d65n4b6cjlh-a95
7539,2026-05-27 11:01:51,2026-05-27 10:58:15,2026-05-27T11:01:34.605188+08:00,gpt-5.5,256,4,23936,0.013368,215.802,2.397,213.405,212.348,dd44843dee4492d751496c71eec9c48a,generated:r2jehey8lhlzma-9yu
7537,2026-05-27 11:01:47,2026-05-27 10:57:58,2026-05-27T11:00:55.462366+08:00,gpt-5.5,55582,1501,6528,0.326204,229.072,32.672,196.4,177.462,3f47cd2bf36dc1d10bbcf54417f78713,generated:r2jehey8lhlzma-9wn
7536,2026-05-27 11:01:47,2026-05-27 10:58:34,2026-05-27T11:01:21.757588+08:00,gpt-5.4-mini,4678,197,5632,0.004817,193.632,3.138,190.494,182.084,28c8ff20cebdfb015926942b5d6a25f6,generated:rj3umsm076ee8-ghg
7535,2026-05-27 11:01:47,2026-05-27 10:58:06,2026-05-27T11:01:18.646939+08:00,gpt-5.5,4113,259,17280,0.036975,221.55,6.833,214.717,210.002,276e6b4c403eecaaaa4a875df1afdce7,generated:r2jehey8lhlzma-9xu
7538,2026-05-27 11:01:47,2026-05-27 10:58:06,2026-05-27T11:01:18.872073+08:00,gpt-5.5,4086,255,17280,0.036720,221.048,6.734,214.314,209.500,cddb2dc940f10c54962ee78f4ed63560,generated:r2jehey8lhlzma-9xv
7534,2026-05-27 11:01:36,2026-05-27 10:58:03,2026-05-27T11:01:10.298162+08:00,gpt-5.5,8076,432,35200,0.070940,212.954,11.47,201.484,209.803,6ac28e5c37f83de1f1fff9a8ea6a9baa,generated:rj3umsm076ee8-ggh
7533,2026-05-27 11:01:36,2026-05-27 10:58:03,2026-05-27T11:01:18.865572+08:00,gpt-5.5,7571,910,10112,0.070211,212.47,17.92,194.55,211.355,7907b327e8df3e46be26d63f725c810a,generated:rj3umsm076ee8-gh8
7532,2026-05-27 11:01:00,2026-05-27 10:54:53,2026-05-27T11:00:28.055084+08:00,gpt-5.5,125,552,208768,0.121569,366.618,230.043,136.575,353.764,a81379c9b7011a17346ee5e51aebca5e,generated:rc532p19rmylv-2yss
7531,2026-05-27 11:00:56,2026-05-27 10:57:48,2026-05-27T11:00:11.419185+08:00,gpt-5.5,11522,115,192384,0.157252,187.338,5.851,181.487,178.431,90bae0a63f7f25333e1b63d6ebb2c12a,generated:r2jehey8lhlzma-9u6
7529,2026-05-27 11:00:56,2026-05-27 10:57:28,2026-05-27T10:59:54.59831+08:00,gpt-5.5,604,963,126336,0.095078,207.421,19.927,187.494,168.016,01ebcc83dfcf38290c5350c5c498de6b,generated:r2jehey8lhlzma-9t9
7528,2026-05-27 11:00:31,2026-05-27 10:57:43,2026-05-27T10:59:33.626832+08:00,gpt-5.5,40880,37,5504,0.208262,168.129,2.957,165.172,146.921,8e7dcba1bc6b07bfd02cc8206ddd4754,generated:r2jehey8lhlzma-9si
7527,2026-05-27 10:59:56,2026-05-27 10:57:26,2026-05-27T10:58:57.673333+08:00,gpt-5.4,5310,211,21888,0.021912,149.317,5.084,144.233,131.459,035f0fc2c01a55fe04622298a9072028,generated:r8d65n4b6cjlh-a0b
7523,2026-05-27 10:59:04,2026-05-27 10:57:24,2026-05-27T10:58:21.714909+08:00,gpt-5.5,316,738,49024,0.048232,99.935,15.17,84.765,72.153,e62910949a565b4a374d347924f0e7d1,generated:r2jehey8lhlzma-9oi
7522,2026-05-27 10:58:56,2026-05-27 10:57:25,2026-05-27T10:58:25.595617+08:00,gpt-5.5,12919,518,5504,0.082887,91.61,10.366,81.244,82.495,86c7b5eaaea8a2277c4c5d0de56f59cd,generated:rc532p19rmylv-2yab
7521,2026-05-27 10:58:34,2026-05-27 10:57:24,2026-05-27T10:58:13.724783+08:00,gpt-5.5,689,804,69504,0.062317,69.894,15.899,53.995,57.749,309486ea27c73d01bb720b34bad858fc,generated:rj3umsm076ee8-g4l
7519,2026-05-27 10:58:12,2026-05-27 10:57:08,2026-05-27T10:57:50.535495+08:00,gpt-5.5,2844,142,105856,0.071408,63.22,5.216,58.004,53.322,8dd20cd909c1de79c8d3e3d338803125,generated:rj3umsm076ee8-g2e
7520,2026-05-27 10:58:12,2026-05-27 10:57:08,2026-05-27T10:57:52.548743+08:00,gpt-5.5,1625,315,22400,0.028775,63.214,7.089,56.125,53.316,24a3a6a7df88430babf27ff5b509febc,generated:rc532p19rmylv-2y4x
7516,2026-05-27 10:58:02,2026-05-27 10:56:28,2026-05-27T10:57:38.769499+08:00,gpt-5.4,1251,586,59264,0.026734,93.954,12.138,81.816,60.334,92b920dd27aeb021215ff84473817f80,generated:rj3umsm076ee8-g1d
7517,2026-05-27 10:58:02,2026-05-27 10:56:39,2026-05-27T10:57:43.337073+08:00,gpt-5.5,7590,632,10112,0.061966,82.737,16.468,66.269,75.798,a1a0413b20f94a9cf13852c5fc978933,generated:rj3umsm076ee8-g1t
7518,2026-05-27 10:58:02,2026-05-27 10:56:40,2026-05-27T10:57:43.516571+08:00,gpt-5.5,7568,657,10112,0.062606,81.902,13.466,68.436,74.963,b35d07eeed9404cab60246961a55edb4,generated:rc532p19rmylv-2y3v
7513,2026-05-27 10:58:02,2026-05-27 10:56:47,2026-05-27T10:57:34.12181+08:00,gpt-5.4,9400,69,8576,0.026679,75.233,2.985,72.248,68.295,f435a9fbed91ca507f165358ae2d247c,generated:r3pkyd4wg4kq0b-bzr
7514,2026-05-27 10:58:02,2026-05-27 10:57:08,2026-05-27T10:57:52.501815+08:00,gpt-5.5,20969,580,14720,0.129605,53.328,11.654,41.674,46.389,4614bb9e7c0734af027cb831f604d2f5,generated:r8d65n4b6cjlh-9x6
7511,2026-05-27 10:57:47,2026-05-27 10:55:31,2026-05-27T10:57:32.784861+08:00,gpt-5.5,8570,1074,184192,0.167166,136.709,22.369,114.34,112.966,3d4c6b840d0beb72b214265736bd085f,generated:r2jehey8lhlzma-9m9
7510,2026-05-27 10:57:28,2026-05-27 10:56:24,2026-05-27T10:57:26.592132+08:00,gpt-5.5,932,126,125824,0.071352,63.965,4.332,59.633,60.667,39df99ecea56a3ed8670be5abb531755,generated:r2jehey8lhlzma-9ls
7509,2026-05-27 10:57:26,2026-05-27 10:56:24,2026-05-27T10:57:17.208485+08:00,gpt-5.4,14972,256,8576,0.043414,61.978,6.171,55.807,60.687,25b245f5b190c2c872a066f62e78a77d,generated:r8d65n4b6cjlh-9vo
7508,2026-05-27 10:57:25,2026-05-27 10:55:49,2026-05-27T10:57:13.938067+08:00,gpt-5.5,4275,37,104320,0.074645,95.863,3.255,92.608,95.862,d4a07ac7c4f7b8e926ef16822610a0eb,generated:r3pkyd4wg4kq0b-byj
7505,2026-05-27 10:57:24,2026-05-27 10:55:45,2026-05-27T10:57:10.636173+08:00,gpt-5.5,12429,374,5504,0.076117,98.717,10.475,88.242,91.991,c556aba32a98b2480e00cbebfcbcb638,generated:rj3umsm076ee8-fz7
7504,2026-05-27 10:57:24,2026-05-27 10:55:08,2026-05-27T10:57:13.809701+08:00,gpt-5.5,7261,1363,41856,0.098123,135.329,26.401,108.928,118.447,b6efd551ff59c04c958b973287ef6864,generated:rj3umsm076ee8-fze
7506,2026-05-27 10:57:24,2026-05-27 10:55:27,2026-05-27T10:56:59.875877+08:00,gpt-5.5,462,182,69504,0.042522,116.708,5.1,111.608,101.476,0e29c4707355383d6920a7deaacc778a,generated:rj3umsm076ee8-fyb
7503,2026-05-27 10:57:08,2026-05-27 10:54:53,2026-05-27T10:57:01.740814+08:00,gpt-5.5,63894,851,42880,0.366440,135.097,17.578,117.519,112.509,0d0627c4139fc48b532181581f10beaf,generated:r2jehey8lhlzma-9kc
7502,2026-05-27 10:57:08,2026-05-27 10:55:09,2026-05-27T10:56:54.445942+08:00,gpt-5.5,12637,259,2432,0.072171,119.596,6.137,113.459,117.946,c102772f71a60d443052e4430953e3db,generated:rj3umsm076ee8-fxq
7501,2026-05-27 10:57:08,2026-05-27 10:54:55,2026-05-27T10:56:53.523915+08:00,gpt-5.5,4007,265,18816,0.037393,133.755,7.455,126.3,132.104,ccde1bce06f4876e601bae6a80072eb0,generated:rj3umsm076ee8-fxn
7500,2026-05-27 10:56:48,2026-05-27 10:53:20,2026-05-27T10:56:45.207319+08:00,gpt-5.5,3907,694,97664,0.089187,208.094,19.832,188.262,205.229,2bb78485741bb76ee097779fd01b0ee9,generated:r8d65n4b6cjlh-9ua
7497,2026-05-27 10:56:24,2026-05-27 10:53:58,2026-05-27T10:55:51.044589+08:00,gpt-5.5,4674,3017,121216,0.174488,145.775,57.05,88.725,99.078,12e724f3dff844db0b703239da9af6d7,generated:r3pkyd4wg4kq0b-buc
7496,2026-05-27 10:56:24,2026-05-27 10:53:59,2026-05-27T10:55:53.417008+08:00,gpt-5.4,10968,2376,63360,0.078900,145.388,55.177,90.211,98.690,af51c6592f662d071aea88d5116c4761,generated:rj3umsm076ee8-frp
7495,2026-05-27 10:56:24,2026-05-27 10:54:35,2026-05-27T10:55:55.199494+08:00,gpt-5.4,14939,57,8576,0.040347,109.395,2.371,107.024,108.238,593a5d8990911a381873b2792297e382,generated:rj3umsm076ee8-frz
7494,2026-05-27 10:56:23,2026-05-27 10:53:59,2026-05-27T10:55:22.166579+08:00,gpt-5.4,1349,944,58240,0.032093,143.892,18.486,125.406,98.352,77903bcb09b910861b726f1b1db081d0,generated:r8d65n4b6cjlh-9r1
7491,2026-05-27 10:55:49,2026-05-27 10:52:49,2026-05-27T10:55:19.53919+08:00,gpt-5.5,408,954,104320,0.082820,179.973,80.495,99.478,123.751,d14a759f6d8ba65f42f1dad3d3ff3ae6,generated:r8d65n4b6cjlh-9r0
7490,2026-05-27 10:55:27,2026-05-27 10:52:48,2026-05-27T10:54:16.361623+08:00,gpt-5.5,1475,841,190336,0.127773,158.942,17.384,141.558,106.736,39815a508f25947595f5f7c582a27c35,generated:r2jehey8lhlzma-9cp
7489,2026-05-27 10:55:27,2026-05-27 10:53:24,2026-05-27T10:54:10.345834+08:00,gpt-5.5,229,185,69504,0.041447,123.134,6.124,117.01,88.939,dae8beda9371a5ce908290ac2331a369,generated:rc532p19rmylv-2x5a
7488,2026-05-27 10:55:08,2026-05-27 10:53:58,2026-05-27T10:54:18.36771+08:00,gpt-5.5,9053,376,33152,0.073121,70.037,8.958,61.079,54.459,1fa7fc9210711f957c8d736fbcee82d3,generated:rj3umsm076ee8-flr
7484,2026-05-27 10:54:53,2026-05-27 10:53:32,2026-05-27T10:54:27.460328+08:00,gpt-5.5,552,32,208256,0.107848,80.348,7.098,73.25,64.280,830102e237f1e55e1cb62d4020488285,generated:r3pkyd4wg4kq0b-bqi
7486,2026-05-27 10:54:53,2026-05-27 10:52:50,2026-05-27T10:54:08.703977+08:00,gpt-5.5,31127,321,75136,0.202833,123.233,12.209,111.024,105.222,9023e07b4b617ff98f1fc8516764addc,generated:rj3umsm076ee8-fl4
7487,2026-05-27 10:54:53,2026-05-27 10:53:20,2026-05-27T10:54:07.487589+08:00,gpt-5.4,2667,356,14208,0.015560,92.915,8.109,84.806,74.904,c298a63c5d8fc5ae157fb3d5cbfd85a3,generated:rj3umsm076ee8-fl2
7481,2026-05-27 10:54:53,2026-05-27 10:52:53,2026-05-27T10:54:12.880698+08:00,gpt-5.5,3386,665,15744,0.044752,119.963,13.666,106.297,101.953,cec63ecfcbc186fb8820ba273a166418,generated:rj3umsm076ee8-flm
7480,2026-05-27 10:54:35,2026-05-27 10:53:11,2026-05-27T10:54:02.252842+08:00,gpt-5.4,13592,212,8576,0.039304,83.961,5.071,78.89,47.971,57769775aa8b15655db861277fba8a63,generated:rj3umsm076ee8-fku
7479,2026-05-27 10:54:12,2026-05-27 10:52:51,2026-05-27T10:53:59.524938+08:00,gpt-5.5,800,50,22400,0.016700,81.666,2.462,79.204,67.501,bde31afe792a974fb0daf7b47a32baa4,generated:rc532p19rmylv-2x4l
7476,2026-05-27 10:53:59,2026-05-27 10:52:49,2026-05-27T10:53:56.97882+08:00,gpt-5.4,2879,472,60800,0.029478,69.763,11.882,57.881,69.274,66f357422b715b2e47149358412fa5b4,generated:rj3umsm076ee8-fkb
7475,2026-05-27 10:53:58,2026-05-27 10:52:09,2026-05-27T10:53:41.151419+08:00,gpt-5.5,1191,1083,120192,0.098541,108.99,23.336,85.654,72.820,5a8c50d1af0bf2633ebe41f3511e4bd3,generated:rc532p19rmylv-2x29
7474,2026-05-27 10:53:58,2026-05-27 10:51:59,2026-05-27T10:53:30.406116+08:00,gpt-5.5,10644,1245,22912,0.102026,119.67,23.785,95.885,81.175,94fe82cf5eed6800cbc42baf55e96646,generated:r3pkyd4wg4kq0b-boc
7471,2026-05-27 10:53:24,2026-05-27 10:51:53,2026-05-27T10:53:10.315323+08:00,gpt-5.5,439,142,208256,0.110583,90.321,7.825,82.496,88.628,edcf07c9bd5c600bab27c8f98ae86177,generated:r2jehey8lhlzma-9aw
7472,2026-05-27 10:53:24,2026-05-27 10:52:27,2026-05-27T10:53:14.426446+08:00,gpt-5.5,322,401,71040,0.049160,56.657,8.493,48.164,52.637,eac297fbed0beb7740bc07031d5b293f,generated:rj3umsm076ee8-fia
7470,2026-05-27 10:53:24,2026-05-27 10:52:20,2026-05-27T10:53:14.734912+08:00,gpt-5.5,524,236,68992,0.044196,63.427,5.903,57.524,59.407,3d1fb28f09ca11bee6d1495dedd0b5c1,generated:rc532p19rmylv-2wzb
7469,2026-05-27 10:53:20,2026-05-27 10:50:49,2026-05-27T10:53:00.755634+08:00,gpt-5.5,1156,230,97664,0.061512,150.719,10.206,140.513,148.878,28b078651b9d628059d9c9418fb816a2,generated:r2jehey8lhlzma-9aj
7468,2026-05-27 10:53:20,2026-05-27 10:51:59,2026-05-27T10:53:11.559018+08:00,gpt-5.4,7880,219,8576,0.025129,81.208,5.292,75.916,81.208,0f85a5fc5f5881409fb0826cda341da1,generated:rc532p19rmylv-2wyw
7467,2026-05-27 10:53:20,2026-05-27 10:51:54,2026-05-27T10:53:14.103111+08:00,gpt-5.4,41852,336,3968,0.110662,85.583,10.393,75.19,83.741,d1e65c397b5e9acd76107328b130b51b,generated:rj3umsm076ee8-fi6
7463,2026-05-27 10:52:49,2026-05-27 10:51:31,2026-05-27T10:52:36.598367+08:00,gpt-5.5,92720,706,11648,0.490604,78.173,15.238,62.935,72.930,24aad032de321e02bfa763529bb75a1d,generated:r2jehey8lhlzma-99s
7464,2026-05-27 10:52:49,2026-05-27 10:51:34,2026-05-27T10:52:28.706122+08:00,gpt-5.5,18205,181,4480,0.098695,75.439,4.298,71.141,74.375,5c7eaa4c8bb462cf738cfb602ef616cc,generated:rj3umsm076ee8-ffo
7461,2026-05-27 10:52:49,2026-05-27 10:51:34,2026-05-27T10:52:43.283926+08:00,gpt-5.5,29472,737,45952,0.192446,74.724,16.983,57.741,73.660,03ebbe40416ff1eefe733f25c23ca612,generated:r3pkyd4wg4kq0b-blt
7460,2026-05-27 10:52:49,2026-05-27 10:51:39,2026-05-27T10:52:42.706939+08:00,gpt-5.4,52362,120,8576,0.134849,70.408,5.577,64.831,70.408,11f7d1ed1a04670b5ea011e842ed8e2d,generated:rc532p19rmylv-2wui
7459,2026-05-27 10:52:48,2026-05-27 10:51:08,2026-05-27T10:52:20.646483+08:00,gpt-5.5,3520,1627,187264,0.160042,99.549,38.752,60.797,59.948,20b8f9911e1ad634bc3c88b2aaec9501,generated:rc532p19rmylv-2wr6
7457,2026-05-27 10:52:31,2026-05-27 10:51:10,2026-05-27T10:52:14.436317+08:00,gpt-5.5,6622,766,54656,0.083418,81.357,18.869,62.488,70.270,83305921de72ba1f6aebd9c27e67e7c9,generated:rc532p19rmylv-2wpt
7455,2026-05-27 10:52:22,2026-05-27 10:51:19,2026-05-27T10:51:57.976805+08:00,gpt-5.4-mini,483,57,6400,0.001099,63.353,1.216,62.137,61.441,1ad0459aa1d55b6d19531ecaeeafe09a,generated:rj3umsm076ee8-fe8
7454,2026-05-27 10:52:20,2026-05-27 10:51:10,2026-05-27T10:51:45.121949+08:00,gpt-5.5,2867,301,66432,0.056581,70.691,8.031,62.66,48.905,91062b17b9537737b4559636de19b106,generated:rj3umsm076ee8-fdk
7453,2026-05-27 10:52:08,2026-05-27 10:50:52,2026-05-27T10:51:52.383851+08:00,gpt-5.5,109343,546,11136,0.568663,76.303,12.769,63.534,66.545,8b07e41865aeac0a6a36ef691a873198,generated:r8d65n4b6cjlh-9if
7452,2026-05-27 10:51:59,2026-05-27 10:51:09,2026-05-27T10:51:44.299197+08:00,gpt-5.5,1055,590,21888,0.033919,49.468,13.071,36.397,44.305,c2bd36aea0a3d584ab36f40d6d3a7db2,generated:r3pkyd4wg4kq0b-bj9
7450,2026-05-27 10:51:59,2026-05-27 10:51:09,2026-05-27T10:51:35.136776+08:00,gpt-5.4,7847,165,8576,0.024237,49.958,4.189,45.769,44.796,4aed74008ae12b9b070e0183e8c86e81,generated:rc532p19rmylv-2wkv
7449,2026-05-27 10:51:53,2026-05-27 10:50:22,2026-05-27T10:51:14.562291+08:00,gpt-5.5,316,70,208256,0.107808,90.918,4.636,86.282,82.376,6116ad8e441827faa0f8d560a04f57b3,generated:rj3umsm076ee8-fc2
7447,2026-05-27 10:51:53,2026-05-27 10:50:49,2026-05-27T10:51:37.998542+08:00,gpt-5.4,24959,346,7040,0.069348,63.918,10.883,53.035,55.376,665525d4dfcae3af88c3591b8049eb3c,generated:r8d65n4b6cjlh-9hv
7446,2026-05-27 10:51:45,2026-05-27 10:50:44,2026-05-27T10:51:14.283426+08:00,gpt-5.4,8284,160,9600,0.025510,61.127,4.173,56.954,52.898,fee0fa2ae0bdaff55ae097b339759356,generated:r3pkyd4wg4kq0b-bi4
7442,2026-05-27 10:51:33,2026-05-27 10:49:44,2026-05-27T10:51:12.568761+08:00,gpt-5.5,5096,799,17280,0.058090,108.918,15.463,93.455,82.994,cd3edd61c450fcbdad111df3a1238610,generated:rj3umsm076ee8-fbt
7443,2026-05-27 10:51:33,2026-05-27 10:49:43,2026-05-27T10:51:10.876554+08:00,gpt-5.5,74,685,45952,0.043896,110.747,14.099,96.648,84.824,374f39c53c5b02cb2f71dc22d91bed88,generated:r3pkyd4wg4kq0b-bhw
7440,2026-05-27 10:51:10,2026-05-27 10:50:10,2026-05-27T10:51:08.442002+08:00,gpt-5.5,607,373,54144,0.041297,59.115,9.332,49.783,58.073,fef0d735ef7f36bd34b88f13c1836d6a,generated:r8d65n4b6cjlh-9gp
7441,2026-05-27 10:51:10,2026-05-27 10:50:00,2026-05-27T10:51:08.147428+08:00,gpt-5.5,15805,258,51072,0.112301,69.57,7.924,61.646,68.528,84b8cece89e388588c7f03f4c2d04570,generated:rj3umsm076ee8-fbg
7438,2026-05-27 10:51:09,2026-05-27 10:49:42,2026-05-27T10:51:05.476885+08:00,gpt-5.5,17897,569,4480,0.108795,86.843,12.94,73.903,85.676,016b682594d8804d89cb0fff7fda31b8,generated:r3pkyd4wg4kq0b-bhs
7437,2026-05-27 10:51:03,2026-05-27 10:48:09,2026-05-27T10:50:55.699153+08:00,gpt-5.5,202,147,187264,0.099052,174.615,7.958,166.657,170.040,58e09834b869bbfd865ca025a21c6fce,generated:r8d65n4b6cjlh-9g3
