local_id,local_created_at,local_start_estimated,upstream_created_at,model,input_tokens,output_tokens,cache_read_tokens,total_cost,local_duration_s,upstream_duration_s,extra_wait_s,local_first_token_s,local_request_id,upstream_request_id
7436,2026-05-27 10:50:55,2026-05-27 10:48:40,2026-05-27T10:50:38.331346+08:00,gpt-5.5,61461,436,9600,0.325185,135.409,9.615,125.794,128.990,bc9afba72347fae4cc61f1cc6a1c2600,generated:rc532p19rmylv-2wc2
7435,2026-05-27 10:50:49,2026-05-27 10:47:08,2026-05-27T10:50:40.546396+08:00,gpt-5.5,4545,3411,94080,0.172095,221.052,67.66,153.392,166.983,3174ec719ff3f4606b8f8362294f1a66,generated:r3pkyd4wg4kq0b-bgo
7434,2026-05-27 10:50:49,2026-05-27 10:47:59,2026-05-27T10:50:14.742312+08:00,gpt-5.5,66668,755,11136,0.361558,169.388,16.119,153.269,157.241,8dd5263b142324f98b35d17f395f553d,generated:r8d65n4b6cjlh-9ec
7431,2026-05-27 10:50:49,2026-05-27 10:48:11,2026-05-27T10:50:26.087468+08:00,gpt-5.5,19816,52,4480,0.102880,157.44,2.212,155.228,157.439,d6ad433af19aff7ef8a8b8417e2c572f,generated:rc532p19rmylv-2w99
7432,2026-05-27 10:50:49,2026-05-27 10:49:03,2026-05-27T10:50:40.266611+08:00,gpt-5.4,15715,260,7040,0.044948,105.804,6.557,99.247,99.211,3e2c581d37c150427031774c5dbd0a59,generated:rc532p19rmylv-2wch
7430,2026-05-27 10:50:42,2026-05-27 10:48:02,2026-05-27T10:50:03.286312+08:00,gpt-5.4,3564,126,8576,0.012944,160.537,3.673,156.864,154.982,8bea2095001d206dad6089f9e06b1aac,generated:rc532p19rmylv-2w75
7429,2026-05-27 10:50:29,2026-05-27 10:47:52,2026-05-27T10:49:59.296613+08:00,gpt-5.4,41344,512,8576,0.113184,156.663,11.828,144.835,120.078,229a0078892cbb7a32ca01c51a30fbfb,generated:rc532p19rmylv-2w6h
7428,2026-05-27 10:50:22,2026-05-27 10:47:36,2026-05-27T10:49:53.797752+08:00,gpt-5.5,12333,299,195968,0.168619,166.079,8.464,157.615,138.458,f8425363390dfd1d1d6490b257b0857a,generated:r2jehey8lhlzma-94w
7427,2026-05-27 10:50:00,2026-05-27 10:47:43,2026-05-27T10:49:55.162592+08:00,gpt-5.5,13529,828,37760,0.111365,137.317,19.34,117.977,129.247,ab099fe2a492efe90296cecbf4fa9c1d,generated:r3pkyd4wg4kq0b-bes
7425,2026-05-27 10:49:44,2026-05-27 10:47:11,2026-05-27T10:48:11.615443+08:00,gpt-5.5,12275,927,5504,0.091937,153.576,18.055,135.521,140.849,093b466a5a6b3e7474a393c4099c1d45,generated:r3pkyd4wg4kq0b-b9b
7423,2026-05-27 10:49:32,2026-05-27 10:47:11,2026-05-27T10:48:02.714565+08:00,gpt-5.5,12280,852,5504,0.089712,141.139,17.434,123.705,78.121,352aff1f2f739357a38ead321e9994cf,generated:rj3umsm076ee8-f22
7422,2026-05-27 10:49:03,2026-05-27 10:44:49,2026-05-27T10:47:21.187+08:00,gpt-5.4-mini,225948,2667,6400,0.181943,254.024,28.142,225.882,135.772,780477dc884d45fb23f5d7478c4290db,generated:rc532p19rmylv-2vbq
7421,2026-05-27 10:48:08,2026-05-27 10:47:09,2026-05-27T10:47:23.752531+08:00,gpt-5.5,667,164,23424,0.019967,59.197,4.889,54.308,41.860,567e0552827c72fb2b6d59e7d8b248a9,generated:r2jehey8lhlzma-913
7420,2026-05-27 10:47:51,2026-05-27 10:46:41,2026-05-27T10:47:13.618536+08:00,gpt-5.5,788,54,147840,0.079480,70.211,3.731,66.48,60.592,8ccbaa358d4bae8b414d0709c10c6ec4,generated:r2jehey8lhlzma-90x
7419,2026-05-27 10:47:51,2026-05-27 10:44:49,2026-05-27T10:47:11.208881+08:00,gpt-5.4-mini,101463,4278,6400,0.095828,182.384,36.671,145.713,122.574,96b03f3136dce5bfa211e12f9b8cabb8,generated:rc532p19rmylv-2v9w
7418,2026-05-27 10:47:41,2026-05-27 10:46:25,2026-05-27T10:47:19.355104+08:00,gpt-5.5,130086,524,5504,0.668902,76.556,14.143,62.413,43.862,e25c3d7ad91513e41cb40e2ddd54f716,generated:r3pkyd4wg4kq0b-b60
7416,2026-05-27 10:47:41,2026-05-27 10:46:32,2026-05-27T10:47:16.863603+08:00,gpt-5.5,28804,532,9088,0.164524,69.722,11.088,58.634,35.787,5a528ad34fa3802845fbb64665e27525,generated:rj3umsm076ee8-ezg
7417,2026-05-27 10:47:41,2026-05-27 10:46:41,2026-05-27T10:47:19.130713+08:00,gpt-5.4,28425,302,8576,0.077737,60.63,12.895,47.735,35.411,eff5631df05edcd6baf29aa97433e14c,generated:rj3umsm076ee8-ezm
7415,2026-05-27 10:47:08,2026-05-27 10:43:52,2026-05-27T10:46:59.026269+08:00,gpt-5.5,2770,667,92032,0.079876,195.365,20.55,174.815,180.095,85a6c0be2e670d748527e1e71159bab9,generated:r8d65n4b6cjlh-965
7413,2026-05-27 10:47:08,2026-05-27 10:45:33,2026-05-27T10:47:04.150068+08:00,gpt-5.5,610,179,22912,0.019876,94.428,4.728,89.7,94.426,6ff2825f05a59734ae582499ea7b31a0,generated:rc532p19rmylv-2v85
7414,2026-05-27 10:47:08,2026-05-27 10:46:26,2026-05-27T10:46:59.728643+08:00,gpt-5.4-mini,9656,45,2048,0.007598,41.738,1.417,40.321,41.737,301982349d120c2a7f5c77e7498c4f2a,generated:r3pkyd4wg4kq0b-b4w
7412,2026-05-27 10:47:08,2026-05-27 10:44:53,2026-05-27T10:46:56.985138+08:00,gpt-5.5,18266,49,11136,0.098368,134.097,2.492,131.605,134.096,8f0bc4ac6a07d7a85ce1e4e79d200fe0,generated:r2jehey8lhlzma-90n
7411,2026-05-27 10:47:03,2026-05-27 10:44:59,2026-05-27T10:46:55.663992+08:00,gpt-5.4-mini,17953,85,5632,0.014270,124.672,2.152,122.52,124.671,167f8d31e56938334708e278f599603f,generated:r3pkyd4wg4kq0b-b4j
7410,2026-05-27 10:46:53,2026-05-27 10:44:45,2026-05-27T10:46:36.313368+08:00,gpt-5.5,1257,32,194944,0.104717,128.142,4.812,123.33,127.381,dfe7853012ba4f75a3e57d2916bab1a8,generated:r2jehey8lhlzma-903
7409,2026-05-27 10:46:41,2026-05-27 10:44:26,2026-05-27T10:46:08.068593+08:00,gpt-5.5,12729,197,135552,0.137331,134.827,7.109,127.718,129.249,3abd9d9e94418162158d09034879646a,generated:r8d65n4b6cjlh-944
7408,2026-05-27 10:46:41,2026-05-27 10:44:42,2026-05-27T10:46:17.309749+08:00,gpt-5.4,25040,315,8576,0.069469,118.812,8.109,110.703,113.235,bce5994f21ea5fedda24c1073cd7d838,generated:rj3umsm076ee8-ew1
7407,2026-05-27 10:46:32,2026-05-27 10:44:41,2026-05-27T10:45:55.610723+08:00,gpt-5.5,6327,296,9088,0.045059,110.723,6.775,103.948,97.446,285ca9b04059a3f1dc5ca0667557e70a,generated:r3pkyd4wg4kq0b-b0x
7406,2026-05-27 10:46:26,2026-05-27 10:44:25,2026-05-27T10:45:55.595389+08:00,gpt-5.4,33149,710,2432,0.094131,120.641,18.848,101.793,106.480,72b124c3db7b81f838e96ce96255621e,generated:r8d65n4b6cjlh-93l
7404,2026-05-27 10:45:33,2026-05-27 10:43:47,2026-05-27T10:44:00.421468+08:00,gpt-5.5,482,362,70016,0.048278,105.975,7.929,98.046,57.828,8349ac763fac4b345db0a11936a38d68,generated:r2jehey8lhlzma-8x0
7405,2026-05-27 10:45:33,2026-05-27 10:43:52,2026-05-27T10:44:29.810771+08:00,gpt-5.5,4343,853,18816,0.056713,100.588,22.11,78.478,32.712,b5e33cd62347267cb7fb6a196ae7851a,generated:r3pkyd4wg4kq0b-ava
7403,2026-05-27 10:44:45,2026-05-27 10:43:26,2026-05-27T10:43:54.829005+08:00,gpt-5.5,679,431,194432,0.113541,78.65,18.605,60.045,19.812,bc0f508ed4a21bf84ac1acab7cc71b19,generated:r3pkyd4wg4kq0b-asz
7402,2026-05-27 10:44:25,2026-05-27 10:43:41,2026-05-27T10:43:54.45382+08:00,gpt-5.5,20591,92,115584,0.163507,44.212,6.602,37.61,11.342,8828f14b28867aa0315266e1dcbefc49,generated:rc532p19rmylv-2u32
7401,2026-05-27 10:44:25,2026-05-27 10:43:44,2026-05-27T10:43:57.894019+08:00,gpt-5.4,2289,271,33152,0.018076,40.917,7.731,33.186,6.969,4eb8ffa5e1091abe6f41d21008d0d8f0,generated:rc532p19rmylv-2u3j
7400,2026-05-27 10:43:50,2026-05-27 10:43:37,2026-05-27T10:43:50.297363+08:00,gpt-5.5,13407,544,5504,0.086107,13.058,11.383,1.675,2.946,e493de0be4babb3018ba01f87f3d1111,generated:rj3umsm076ee8-eoj
7399,2026-05-27 10:43:44,2026-05-27 10:43:34,2026-05-27T10:43:43.97224+08:00,gpt-5.4,2195,163,31104,0.015709,9.752,6.498,3.254,5.702,081a8e02e7817d930850f9a3cc9d9ac3,generated:rc532p19rmylv-2u16
7398,2026-05-27 10:43:41,2026-05-27 10:43:10,2026-05-27T10:43:40.811507+08:00,gpt-5.5,33471,653,102272,0.238081,30.844,14.336,16.508,23.846,f7466303b291feeb7d8084446a550000,generated:r3pkyd4wg4kq0b-as6
7397,2026-05-27 10:43:34,2026-05-27 10:43:25,2026-05-27T10:43:34.38657+08:00,gpt-5.4,6770,202,24448,0.026067,8.979,5.872,3.107,8.393,66c88fc3c720f4c5ef6a379a605d0423,generated:rj3umsm076ee8-enm
7396,2026-05-27 10:43:27,2026-05-27 10:42:59,2026-05-27T10:43:27.629546+08:00,gpt-5.5,63692,271,6528,0.329854,28.043,9.918,18.125,22.571,34e9faa6cec1c00fa4e19dc5256442c8,generated:r8d65n4b6cjlh-8yc
7395,2026-05-27 10:43:26,2026-05-27 10:42:44,2026-05-27T10:43:26.093988+08:00,gpt-5.5,4603,650,190336,0.137683,41.768,14.813,26.955,37.216,950d24734aee0d258d80a576cbe43e1f,generated:r3pkyd4wg4kq0b-ar9
7394,2026-05-27 10:43:25,2026-05-27 10:43:09,2026-05-27T10:43:25.143338+08:00,gpt-5.4,19318,307,5504,0.054276,16.019,7.254,8.765,12.463,f250d2619586a49c8420313c6e1e5126,generated:rc532p19rmylv-2txn
7393,2026-05-27 10:43:09,2026-05-27 10:42:17,2026-05-27T10:42:55.645679+08:00,gpt-5.5,112179,562,3456,0.579483,51.884,14.442,37.442,27.980,92363426bf21068798171ba3fcb058a7,generated:rc532p19rmylv-2tu3
7391,2026-05-27 10:42:40,2026-05-27 10:42:05,2026-05-27T10:42:40.383439+08:00,gpt-5.5,588,861,189824,0.123682,35.96,22.429,13.531,20.622,5749f4db1622720561baabc3f8ae70b6,generated:rc532p19rmylv-2trj
7389,2026-05-27 10:42:25,2026-05-27 10:42:08,2026-05-27T10:42:23.117221+08:00,gpt-5.5,16514,18,4480,0.085350,16.833,2.171,14.662,16.833,b25dd8bc8652591f5dc048fc53258f37,generated:r8d65n4b6cjlh-8wi
7388,2026-05-27 10:42:25,2026-05-27 10:42:08,2026-05-27T10:42:23.771942+08:00,gpt-5.4-mini,14440,188,0,0.011676,17.06,2.945,14.115,17.059,148e51c8c252e14d7e9691637f5684a5,generated:rc532p19rmylv-2tpn
7387,2026-05-27 10:42:16,2026-05-27 10:41:47,2026-05-27T10:42:16.479482+08:00,gpt-5.5,99268,613,3456,0.516458,29.118,13.832,15.286,17.451,1555f7b4059a65587ec1d1c4c31c3514,generated:r8d65n4b6cjlh-8wb
7386,2026-05-27 10:42:15,2026-05-27 10:42:03,2026-05-27T10:42:11.619093+08:00,gpt-5.4,14865,182,4480,0.041013,11.554,4.61,6.944,11.554,50b24f62f2bb6ee8259e56afd0548dc6,generated:rj3umsm076ee8-ekl
7385,2026-05-27 10:42:04,2026-05-27 10:41:41,2026-05-27T10:42:03.947809+08:00,gpt-5.5,2621,578,187264,0.124077,23.215,18.722,4.493,12.153,c68208e86786463ea5b3c82c80474469,generated:rj3umsm076ee8-ek8
7384,2026-05-27 10:41:58,2026-05-27 10:41:46,2026-05-27T10:41:57.806704+08:00,gpt-5.5,2896,329,51584,0.050142,11.498,7.693,3.805,5.664,fb67918e27ba858e30db95cd29a2a86c,generated:r3pkyd4wg4kq0b-anb
7383,2026-05-27 10:41:46,2026-05-27 10:41:35,2026-05-27T10:41:46.07522+08:00,gpt-5.5,794,391,51072,0.041236,11.154,9.797,1.357,3.940,929e21ec3fc5b2506c653b0c12a67abd,generated:rc532p19rmylv-2tii
7382,2026-05-27 10:41:41,2026-05-27 10:41:13,2026-05-27T10:41:40.719785+08:00,gpt-5.5,471,276,187264,0.104267,27.177,16.013,11.164,23.496,7c15f4b8ae88172fe2c57495af4fe7d9,generated:rj3umsm076ee8-ejh
7381,2026-05-27 10:41:35,2026-05-27 10:41:21,2026-05-27T10:41:34.855673+08:00,gpt-5.5,3460,327,48000,0.051110,13.801,7.723,6.078,7.804,0fceb15b57d9446442e82fa423541460,generated:r2jehey8lhlzma-8u3
7380,2026-05-27 10:41:21,2026-05-27 10:40:56,2026-05-27T10:41:15.815105+08:00,gpt-5.5,2532,434,48512,0.049936,24.387,10.542,13.845,11.103,6ac4b0ca162656b13a3cf10db398abf1,generated:rc532p19rmylv-2tdv
7379,2026-05-27 10:41:13,2026-05-27 10:40:49,2026-05-27T10:41:13.516266+08:00,gpt-5.5,2368,138,185216,0.108588,23.894,11.331,12.563,19.021,a766d4d0aa7b4de5d5818d523293c1b6,generated:rj3umsm076ee8-eig
7378,2026-05-27 10:40:56,2026-05-27 10:40:44,2026-05-27T10:40:56.24159+08:00,gpt-5.5,1089,352,47488,0.039749,11.959,8.792,3.167,5.340,74c0a03ae10551f3eda33a47a7ba9547,generated:rc532p19rmylv-2tb3
7377,2026-05-27 10:40:49,2026-05-27 10:39:22,2026-05-27T10:40:49.270238+08:00,gpt-5.5,555,4262,184704,0.222987,87.203,80.233,6.97,9.849,6db3e5d773ca60b564bdb87c28142011,generated:rj3umsm076ee8-ehb
7376,2026-05-27 10:40:44,2026-05-27 10:40:19,2026-05-27T10:40:44.191531+08:00,gpt-5.5,1213,354,46976,0.040173,24.791,17.392,7.399,15.996,ddbaec7896b53d5a33857fde371186f0,generated:rj3umsm076ee8-eh1
7375,2026-05-27 10:40:19,2026-05-27 10:40:05,2026-05-27T10:40:19.4469+08:00,gpt-5.5,8530,277,39296,0.070608,14.128,9.149,4.979,9.000,95ad7a653140daa2b736f8cf67d6c8fb,generated:rc532p19rmylv-2t71
7374,2026-05-27 10:40:05,2026-05-27 10:39:56,2026-05-27T10:40:05.44773+08:00,gpt-5.5,570,204,46464,0.032202,9.035,6.712,2.323,4.931,0a5ade458dc3d5843ec8cd21b4142382,generated:rc532p19rmylv-2t4z
7373,2026-05-27 10:39:56,2026-05-27 10:39:45,2026-05-27T10:39:56.332141+08:00,gpt-5.5,651,301,45952,0.035261,11.059,9.199,1.86,5.555,3fe499b3e30dd06b8a1642419185c286,generated:r8d65n4b6cjlh-8sn
7372,2026-05-27 10:39:45,2026-05-27 10:39:29,2026-05-27T10:39:45.108161+08:00,gpt-5.5,4308,409,41856,0.054738,15.693,11.914,3.779,8.174,895f208a25a1e3e529e0124623219e8a,generated:r8d65n4b6cjlh-8sc
7371,2026-05-27 10:39:37,2026-05-27 10:39:28,2026-05-27T10:39:36.923413+08:00,gpt-5.5,975,74,32128,0.023159,8.115,5.897,2.218,4.908,ce7b2996fb26c51f6b49222d17e5b479,generated:rc532p19rmylv-2t25
7370,2026-05-27 10:39:29,2026-05-27 10:39:20,2026-05-27T10:39:29.267945+08:00,gpt-5.5,860,241,41344,0.032202,8.612,7.235,1.377,6.340,3114f2fc2055a82d30e5edb284f1301b,generated:r8d65n4b6cjlh-8rn
7369,2026-05-27 10:39:27,2026-05-27 10:38:59,2026-05-27T10:39:22.72055+08:00,gpt-5.5,748,277,31616,0.027858,27.546,7.876,19.67,23.122,5764748542a5e28e64221002377113bb,generated:rj3umsm076ee8-ed8
7368,2026-05-27 10:39:22,2026-05-27 10:38:27,2026-05-27T10:39:21.622561+08:00,gpt-5.5,544,822,184192,0.119476,54.245,20.718,33.527,39.551,0a14185ef6b465fc23235c25c60ca52d,generated:rj3umsm076ee8-ed4
7367,2026-05-27 10:39:20,2026-05-27 10:38:59,2026-05-27T10:39:20.787353+08:00,gpt-5.5,460,321,41344,0.032602,21.401,7.253,14.148,15.346,358e3be3ba5b6dd2859ddd404aeee27f,generated:rc532p19rmylv-2szy
7364,2026-05-27 10:39:04,2026-05-27 10:38:23,2026-05-27T10:39:02.440401+08:00,gpt-5.5,381,363,134528,0.080059,41.639,9.607,32.032,31.794,af2ae0489d3d9c02a509181a272a9a79,generated:rj3umsm076ee8-eby
7362,2026-05-27 10:38:59,2026-05-27 10:38:06,2026-05-27T10:38:51.076292+08:00,gpt-5.5,8045,873,23936,0.078383,52.508,17.885,34.623,29.519,ff669703da2024967a5012d5467cc89d,generated:rj3umsm076ee8-eb3
7363,2026-05-27 10:38:59,2026-05-27 10:38:15,2026-05-27T10:38:46.914362+08:00,gpt-5.5,1051,303,40320,0.034505,43.662,7.386,36.276,38.940,7792d55ffe6e9833a1c18aa7a05bac57,generated:rc532p19rmylv-2svr
7360,2026-05-27 10:38:54,2026-05-27 10:38:02,2026-05-27T10:38:42.351369+08:00,gpt-5.5,12491,636,30592,0.096831,52.175,14.156,38.019,33.909,b8739ed829cfbd2d63647ab96b2bfb2c,generated:rj3umsm076ee8-ear
7361,2026-05-27 10:38:54,2026-05-27 10:38:11,2026-05-27T10:38:39.596191+08:00,gpt-5.4,2623,119,21888,0.013815,42.775,3.937,38.838,24.983,d61b7aed0bf8d6e192435a921d000422,generated:rj3umsm076ee8-eal
7359,2026-05-27 10:38:27,2026-05-27 10:37:46,2026-05-27T10:38:18.427879+08:00,gpt-5.5,373,617,184192,0.112471,41.407,13.584,27.823,25.509,1a868d4f682ca5a5d0b6ebaa13844226,generated:rc532p19rmylv-2ss4
7358,2026-05-27 10:38:15,2026-05-27 10:37:48,2026-05-27T10:38:13.845301+08:00,gpt-5.5,739,745,39808,0.045949,27.068,14.658,12.41,18.304,fc2a86b1a2ea88dd36f89636d828fbcc,generated:rj3umsm076ee8-e99
7357,2026-05-27 10:38:11,2026-05-27 10:26:55,2026-05-27T10:37:56.475163+08:00,gpt-5.5,130373,1040,4480,0.685305,676.432,21.68,654.752,652.956,e0ea3d75c32063c5a519812162ee9cc4,generated:r8d65n4b6cjlh-8ow
7356,2026-05-27 10:38:11,2026-05-27 10:37:48,2026-05-27T10:38:05.357696+08:00,gpt-5.4,990,242,21376,0.011449,23.014,6.041,16.973,23.013,1383c8fbb4dabd3c7f58a78949f5ec21,generated:rc532p19rmylv-2sr0
7355,2026-05-27 10:38:06,2026-05-27 10:36:39,2026-05-27T10:37:51.583269+08:00,gpt-5.5,1041,1399,22912,0.058631,87.544,26.388,61.156,69.095,f7424a223309076868dff9ec065354fd,generated:rj3umsm076ee8-e7u
7354,2026-05-27 10:38:01,2026-05-27 10:37:20,2026-05-27T10:37:49.579935+08:00,gpt-5.5,15518,780,15232,0.108606,41.395,15.445,25.95,28.111,895917c28897ad02b8e2472720ded2f6,generated:r2jehey8lhlzma-8nt
7353,2026-05-27 10:37:48,2026-05-27 10:35:14,2026-05-27T10:37:36.143254+08:00,gpt-5.5,81409,411,11136,0.424943,154.193,15.931,138.262,154.190,31e8fe9cb7f4fd710cf0db375f5a3207,generated:r3pkyd4wg4kq0b-acf
7352,2026-05-27 10:37:48,2026-05-27 10:37:19,2026-05-27T10:37:37.591321+08:00,gpt-5.5,33680,258,6528,0.179404,29.302,7.092,22.21,29.300,e0b2030f1b538a0139ac400700cda296,generated:rj3umsm076ee8-e70
7351,2026-05-27 10:37:48,2026-05-27 10:36:26,2026-05-27T10:37:29.070201+08:00,gpt-5.4,478,367,21376,0.012044,82.324,7.66,74.664,56.294,0d1e5a854eb13a605e209d2619f1e733,generated:rj3umsm076ee8-e6h
7350,2026-05-27 10:37:19,2026-05-27 10:36:01,2026-05-27T10:37:09.684264+08:00,gpt-5.5,33280,321,6528,0.179294,77.787,8.614,69.173,77.784,d4a4072139e0074cf42c5f68cbe02ad8,generated:rc532p19rmylv-2sjz
7349,2026-05-27 10:37:19,2026-05-27 10:35:16,2026-05-27T10:36:59.886637+08:00,gpt-5.5,5371,547,179072,0.132801,122.923,13.638,109.285,120.248,fdef34fb2ffa051da7f3f852aed6cb41,generated:r3pkyd4wg4kq0b-aav
7348,2026-05-27 10:37:19,2026-05-27 10:36:10,2026-05-27T10:37:10.982271+08:00,gpt-5.5,13396,406,1920,0.080120,68.328,8.427,59.901,68.327,30a048fe2b742f959ae4933d0875bfc6,generated:r2jehey8lhlzma-8ma
7347,2026-05-27 10:37:19,2026-05-27 10:35:34,2026-05-27T10:36:50.829305+08:00,gpt-5.4,13380,173,4480,0.037165,104.342,4.406,99.936,101.667,5e984593295687d549dd55a11012a3f0,generated:rj3umsm076ee8-e4f
7346,2026-05-27 10:36:39,2026-05-27 10:35:11,2026-05-27T10:35:27.151586+08:00,gpt-5.5,724,502,22400,0.029880,88.011,11.616,76.395,61.044,e91725b4a15390ae0b3a225b5b5d1fcf,generated:rj3umsm076ee8-e06
